1/23/06,0.016915,1.16E-07,0.023889,0.0054033,0.0035181,0.00089502,0.01118,0.032083,0.51176,0.026818,0,0.22782,0.10181,0,0,0,0.019814,0.015227,0.0020835,0.00078629
1/24/06,0.016915,1.21E-07,0.023889,0.0054033,0.0035182,0.00089505,0.011181,0.032083,0.51176,0.026818,0,0.22782,0.10181,0,0,0,0.019814,0.015227,0.0020835,0.0007864
1/25/06,0.016915,1.27E-07,0.023889,0.0054033,0.0035183,0.00089507,0.011181,0.032082,0.51175,0.026817,0,0.22782,0.10181,0,0,0,0.019814,0.015227,0.0020835,0.00078652
1/26/06,0.016915,1.32E-07,0.023889,0.0054033,0.0035185,0.0008951,0.011181,0.032082,0.51175,0.026817,0,0.22783,0.10181,0,0,0,0.019814,0.015226,0.0020835,0.00078663
1/27/06,0.016915,1.37E-07,0.023889,0.0054033,0.0035186,0.00089513,0.011181,0.032082,0.51174,0.026816,0,0.22783,0.10181,0,0,0,0.019814,0.015226,0.0020835,0.00078674
1/28/06,0.016915,1.43E-07,0.023889,0.0054033,0.0035188,0.00089515,0.011181,0.032081,0.51174,0.026816,0,0.22784,0.10182,0,0,0,0.019814,0.015226,0.0020835,0.00078685
1/29/06,0.016915,1.48E-07,0.023888,0.0054033,0.0035189,0.00089518,0.011181,0.032081,0.51173,0.026815,0,0.22784,0.10182,0,0,0,0.019814,0.015226,0.0020835,0.00078697
1/30/06,0.016915,1.53E-07,0.023888,0.0054033,0.0035191,0.00089521,0.011181,0.03208,0.51172,0.026815,0,0.22785,0.10182,0,0,0,0.019814,0.015225,0.0020835,0.00078708
1/31/06,0.016915,1.58E-07,0.023888,0.0054033,0.0035192,0.00089523,0.011182,0.03208,0.51172,0.026815,0,0.22785,0.10182,0,0,0,0.019815,0.015225,0.0020835,0.00078719
2/1/06,0.016915,1.64E-07,0.023888,0.0054033,0.0035194,0.00089526,0.011182,0.032079,0.51171,0.026814,0,0.22786,0.10182,0,0,0,0.019815,0.015225,0.0020835,0.00078731
2/2/06,0.016915,1.69E-07,0.023888,0.0054033,0.0035195,0.00089529,0.011182,0.032079,0.51171,0.026814,0,0.22786,0.10183,0,0,0,0.019815,0.015225,0.0020835,0.00078742
2/3/06,0.016915,1.74E-07,0.023888,0.0054033,0.0035196,0.00089531,0.011182,0.032079,0.5117,0.026813,0,0.22786,0.10183,0,0,0,0.019815,0.015224,0.0020835,0.00078753
2/4/06,0.016915,1.80E-07,0.023888,0.0054033,0.0035198,0.00089534,0.011182,0.032078,0.5117,0.026813,0,0.22787,0.10183,0,0,0,0.019815,0.015224,0.0020835,0.00078765
2/5/06,0.016915,1.85E-07,0.023888,0.0054033,0.0035199,0.00089537,0.011182,0.032078,0.51169,0.026813,0,0.22787,0.10183,0,0,0,0.019815,0.015224,0.0020835,0.00078776
2/6/06,0.016915,1.90E-07,0.023887,0.0054033,0.0035201,0.00089539,0.011183,0.032077,0.51169,0.026812,0,0.22788,0.10183,0,0,0,0.019815,0.015224,0.0020835,0.00078787
2/7/06,0.016915,1.95E-07,0.023887,0.0054033,0.0035202,0.00089542,0.011183,0.032077,0.51168,0.026812,0,0.22788,0.10183,0,0,0,0.019815,0.015223,0.0020835,0.00078798
2/8/06,0.016915,2.01E-07,0.023887,0.0054033,0.0035204,0.00089545,0.011183,0.032077,0.51167,0.026811,0,0.22789,0.10184,0,0,0,0.019815,0.015223,0.0020835,0.0007881
2/9/06,0.016915,2.06E-07,0.023887,0.0054033,0.0035205,0.00089547,0.011183,0.032076,0.51167,0.026811,0,0.22789,0.10184,0,0,0,0.019815,0.015223,0.0020835,0.00078821
2/10/06,0.016915,2.11E-07,0.023887,0.0054033,0.0035207,0.0008955,0.011183,0.032076,0.51166,0.02681,0,0.2279,0.10184,0,0,0,0.019815,0.015223,0.0020836,0.00078832
2/11/06,0.016915,2.17E-07,0.023887,0.0054033,0.0035208,0.00089553,0.011183,0.032075,0.51166,0.02681,0,0.2279,0.10184,0,0,0,0.019815,0.015222,0.0020836,0.00078844
2/12/06,0.016915,2.22E-07,0.023887,0.0054033,0.0035209,0.00089555,0.011184,0.032075,0.51165,0.02681,0,0.22791,0.10184,0,0,0,0.019815,0.015222,0.0020836,0.00078855
2/13/06,0.016915,2.27E-07,0.023887,0.0054033,0.0035211,0.00089558,0.011184,0.032074,0.51165,0.026809,0,0.22791,0.10185,0,0,0,0.019815,0.015222,0.0020836,0.00078866
2/14/06,0.016916,2.32E-07,0.023886,0.0054033,0.0035212,0.00089561,0.011184,0.032074,0.51164,0.026809,0,0.22791,0.10185,0,0,0,0.019815,0.015222,0.0020836,0.00078877
2/15/06,0.016916,2.38E-07,0.023886,0.0054033,0.0035214,0.00089563,0.011184,0.032074,0.51163,0.026808,0,0.22792,0.10185,0,0,0,0.019815,0.015221,0.0020836,0.00078889
2/16/06,0.016916,2.43E-07,0.023886,0.0054033,0.0035215,0.00089566,0.011184,0.032073,0.51163,0.026808,0,0.22792,0.10185,0,0,0,0.019815,0.015221,0.0020836,0.000789
2/17/06,0.016916,2.48E-07,0.023886,0.0054033,0.0035217,0.00089568,0.011184,0.032073,0.51162,0.026808,0,0.22793,0.10185,0,0,0,0.019815,0.015221,0.0020836,0.00078911
2/18/06,0.016916,2.54E-07,0.023886,0.0054033,0.0035218,0.00089571,0.011184,0.032072,0.51162,0.026807,0,0.22793,0.10186,0,0,0,0.019815,0.015221,0.0020836,0.00078923
2/19/06,0.016916,2.59E-07,0.023886,0.0054033,0.003522,0.00089574,0.011185,0.032072,0.51161,0.026807,0,0.22794,0.10186,0,0,0,0.019815,0.015221,0.0020836,0.00078934
2/20/06,0.016916,2.64E-07,0.023886,0.0054033,0.0035221,0.00089576,0.011185,0.032071,0.51161,0.026806,0,0.22794,0.10186,0,0,0,0.019815,0.01522,0.0020836,0.00078945
2/21/06,0.016916,2.69E-07,0.023886,0.0054033,0.0035222,0.00089579,0.011185,0.032071,0.5116,0.026806,0,0.22795,0.10186,0,0,0,0.019815,0.01522,0.0020836,0.00078957
2/22/06,0.016916,2.75E-07,0.023885,0.0054033,0.0035224,0.00089582,0.011185,0.032071,0.5116,0.026806,0,0.22795,0.10186,0,0,0,0.019815,0.01522,0.0020836,0.00078968
2/23/06,0.016916,2.80E-07,0.023885,0.0054033,0.0035225,0.00089584,0.011185,0.03207,0.51159,0.026805,0,0.22795,0.10186,0,0,0,0.019815,0.01522,0.0020836,0.00078979
2/24/06,0.016916,2.85E-07,0.023885,0.0054033,0.0035227,0.00089587,0.011185,0.03207,0.51158,0.026805,0,0.22796,0.10187,0,0,0,0.019815,0.015219,0.0020836,0.0007899
2/25/06,0.016916,2.91E-07,0.023885,0.0054033,0.0035228,0.0008959,0.011186,0.032069,0.51158,0.026804,0,0.22796,0.10187,0,0,0,0.019815,0.015219,0.0020836,0.00079002
2/26/06,0.016916,2.96E-07,0.023885,0.0054033,0.003523,0.00089592,0.011186,0.032069,0.51157,0.026804,0,0.22797,0.10187,0,0,0,0.019815,0.015219,0.0020836,0.00079013
2/27/06,0.016916,3.01E-07,0.023885,0.0054033,0.0035231,0.00089595,0.011186,0.032068,0.51157,0.026803,0,0.22797,0.10187,0,0,0,0.019815,0.015219,0.0020836,0.00079024
2/28/06,0.016916,3.06E-07,0.023885,0.0054033,0.0035233,0.00089598,0.011186,0.032068,0.51156,0.026803,0,0.22798,0.10187,0,0,0,0.019815,0.015218,0.0020836,0.00079036
3/1/06,0.016916,3.12E-07,0.023885,0.0054033,0.0035234,0.000896,0.011186,0.032068,0.51156,0.026803,0,0.22798,0.10188,0,0,0,0.019815,0.015218,0.0020836,0.00079047
3/2/06,0.016916,3.17E-07,0.023885,0.0054033,0.0035235,0.00089603,0.011186,0.032067,0.51155,0.026802,0,0.22799,0.10188,0,0,0,0.019815,0.015218,0.0020836,0.00079058
3/3/06,0.016916,3.22E-07,0.023884,0.0054033,0.0035237,0.00089606,0.011187,0.032067,0.51154,0.026802,0,0.22799,0.10188,0,0,0,0.019815,0.015218,0.0020836,0.00079069
3/4/06,0.016916,3.27E-07,0.023884,0.0054033,0.0035238,0.00089608,0.011187,0.032066,0.51154,0.026801,0,0.22799,0.10188,0,0,0,0.019815,0.015217,0.0020836,0.00079081
3/5/06,0.016916,3.33E-07,0.023884,0.0054033,0.003524,0.00089611,0.011187,0.032066,0.51153,0.026801,0,0.228,0.10188,0,0,0,0.019815,0.015217,0.0020836,0.00079092
3/6/06,0.016916,3.38E-07,0.023884,0.0054033,0.0035241,0.00089614,0.011187,0.032065,0.51153,0.026801,0,0.228,0.10189,0,0,0,0.019815,0.015217,0.0020836,0.00079103
3/7/06,0.016916,3.43E-07,0.023884,0.0054033,0.0035243,0.00089616,0.011187,0.032065,0.51152,0.0268,0,0.22801,0.10189,0,0,0,0.019815,0.015217,0.0020836,0.00079115
3/8/06,0.016916,3.49E-07,0.023884,0.0054033,0.0035244,0.00089619,0.011187,0.032065,0.51152,0.0268,0,0.22801,0.10189,0,0,0,0.019815,0.015216,0.0020836,0.00079126
3/9/06,0.016916,3.54E-07,0.023884,0.0054033,0.0035246,0.00089621,0.011187,0.032064,0.51151,0.026799,0,0.22802,0.10189,0,0,0,0.019815,0.015216,0.0020836,0.00079137
3/10/06,0.016916,3.59E-07,0.023884,0.0054033,0.0035247,0.00089624,0.011188,0.032064,0.51151,0.026799,0,0.22802,0.10189,0,0,0,0.019815,0.015216,0.0020836,0.00079149
3/11/06,0.016916,3.64E-07,0.023883,0.0054033,0.0035249,0.00089627,0.011188,0.032063,0.5115,0.026799,0,0.22803,0.10189,0,0,0,0.019815,0.015216,0.0020836,0.0007916
3/12/06,0.016916,3.70E-07,0.023883,0.0054033,0.003525,0.00089629,0.011188,0.032063,0.51149,0.026798,0,0.22803,0.1019,0,0,0,0.019815,0.015215,0.0020836,0.00079171
3/13/06,0.016916,3.75E-07,0.023883,0.0054033,0.0035251,0.00089632,0.011188,0.032062,0.51149,0.026798,0,0.22803,0.1019,0,0,0,0.019815,0.015215,0.0020836,0.00079182
3/14/06,0.016916,3.80E-07,0.023883,0.0054033,0.0035253,0.00089635,0.011188,0.032062,0.51148,0.026797,0,0.22804,0.1019,0,0,0,0.019816,0.015215,0.0020836,0.00079194
3/15/06,0.016916,3.86E-07,0.023883,0.0054034,0.0035254,0.00089637,0.011188,0.032062,0.51148,0.026797,0,0.22804,0.1019,0,0,0,0.019816,0.015215,0.0020836,0.00079205
3/16/06,0.016916,3.91E-07,0.023883,0.0054034,0.0035256,0.0008964,0.011189,0.032061,0.51147,0.026796,0,0.22805,0.1019,0,0,0,0.019816,0.015214,0.0020836,0.00079216
3/17/06,0.016916,3.96E-07,0.023883,0.0054034,0.0035257,0.00089643,0.011189,0.032061,0.51147,0.026796,0,0.22805,0.10191,0,0,0,0.019816,0.015214,0.0020836,0.00079228
3/18/06,0.016916,4.01E-07,0.023883,0.0054034,0.0035259,0.00089645,0.011189,0.03206,0.51146,0.026796,0,0.22806,0.10191,0,0,0,0.019816,0.015214,0.0020836,0.00079239
3/19/06,0.016916,4.07E-07,0.023882,0.0054034,0.003526,0.00089648,0.011189,0.03206,0.51145,0.026795,0,0.22806,0.10191,0,0,0,0.019816,0.015214,0.0020836,0.0007925
3/20/06,0.016916,4.12E-07,0.023882,0.0054034,0.0035262,0.00089651,0.011189,0.032059,0.51145,0.026795,0,0.22807,0.10191,0,0,0,0.019816,0.015214,0.0020836,0.00079262
3/21/06,0.016916,4.17E-07,0.023882,0.0054034,0.0035263,0.00089653,0.011189,0.032059,0.51144,0.026794,0,0.22807,0.10191,0,0,0,0.019816,0.015213,0.0020836,0.00079273
3/22/06,0.016916,4.23E-07,0.023882,0.0054034,0.0035264,0.00089656,0.01119,0.032059,0.51144,0.026794,0,0.22807,0.10192,0,0,0,0.019816,0.015213,0.0020836,0.00079284
3/23/06,0.016916,4.28E-07,0.023882,0.0054034,0.0035266,0.00089659,0.01119,0.032058,0.51143,0.026794,0,0.22808,0.10192,0,0,0,0.019816,0.015213,0.0020836,0.00079295
3/24/06,0.016916,4.33E-07,0.023882,0.0054034,0.0035267,0.00089661,0.01119,0.032058,0.51143,0.026793,0,0.22808,0.10192,0,0,0,0.019816,0.015213,0.0020836,0.00079307
3/25/06,0.016916,4.38E-07,0.023882,0.0054034,0.0035269,0.00089664,0.01119,0.032057,0.51142,0.026793,0,0.22809,0.10192,0,0,0,0.019816,0.015212,0.0020836,0.00079318
3/26/06,0.016916,4.44E-07,0.023882,0.0054034,0.003527,0.00089667,0.01119,0.032057,0.51141,0.026792,0,0.22809,0.10192,0,0,0,0.019816,0.015212,0.0020836,0.00079329
3/27/06,0.016916,4.49E-07,0.023881,0.0054034,0.0035272,0.00089669,0.01119,0.032057,0.51141,0.026792,0,0.2281,0.10192,0,0,0,0.019816,0.015212,0.0020836,0.00079341
3/28/06,0.016916,4.54E-07,0.023881,0.0054034,0.0035273,0.00089672,0.01119,0.032056,0.5114,0.026791,0,0.2281,0.10193,0,0,0,0.019816,0.015212,0.0020836,0.00079352
3/29/06,0.016916,4.60E-07,0.023881,0.0054034,0.0035275,0.00089675,0.011191,0.032056,0.5114,0.026791,0,0.22811,0.10193,0,0,0,0.019816,0.015211,0.0020836,0.00079363
3/30/06,0.016917,4.65E-07,0.023881,0.0054034,0.0035276,0.00089677,0.011191,0.032055,0.51139,0.026791,0,0.22811,0.10193,0,0,0,0.019816,0.015211,0.0020836,0.00079374
3/31/06,0.016917,4.70E-07,0.023881,0.0054034,0.0035277,0.0008968,0.011191,0.032055,0.51139,0.02679,0,0.22812,0.10193,0,0,0,0.019816,0.015211,0.0020836,0.00079386
4/1/06,0.016917,4.75E-07,0.023881,0.0054034,0.0035279,0.00089682,0.011191,0.032054,0.51138,0.02679,0,0.22812,0.10193,0,0,0,0.019816,0.015211,0.0020836,0.00079397
4/2/06,0.016917,4.81E-07,0.023881,0.0054034,0.003528,0.00089685,0.011191,0.032054,0.51138,0.026789,0,0.22812,0.10194,0,0,0,0.019816,0.01521,0.0020836,0.00079408
4/3/06,0.016917,4.86E-07,0.023881,0.0054034,0.0035282,0.00089688,0.011191,0.032054,0.51137,0.026789,0,0.22813,0.10194,0,0,0,0.019816,0.01521,0.0020836,0.0007942
4/4/06,0.016917,4.91E-07,0.02388,0.0054034,0.0035283,0.0008969,0.011192,0.032053,0.51136,0.026789,0,0.22813,0.10194,0,0,0,0.019816,0.01521,0.0020836,0.00079431
4/5/06,0.016917,4.97E-07,0.02388,0.0054034,0.0035285,0.00089693,0.011192,0.032053,0.51136,0.026788,0,0.22814,0.10194,0,0,0,0.019816,0.01521,0.0020836,0.00079442
4/6/06,0.016917,5.02E-07,0.02388,0.0054034,0.0035286,0.00089696,0.011192,0.032052,0.51135,0.026788,0,0.22814,0.10194,0,0,0,0.019816,0.015209,0.0020836,0.00079454
4/7/06,0.016917,5.07E-07,0.02388,0.0054034,0.0035288,0.00089698,0.011192,0.032052,0.51135,0.026787,0,0.22815,0.10194,0,0,0,0.019816,0.015209,0.0020837,0.00079465
4/8/06,0.016917,5.12E-07,0.02388,0.0054034,0.0035289,0.00089701,0.011192,0.032051,0.51134,0.026787,0,0.22815,0.10195,0,0,0,0.019816,0.015209,0.0020837,0.00079476
4/9/06,0.016917,5.18E-07,0.02388,0.0054034,0.003529,0.00089704,0.011192,0.032051,0.51134,0.026787,0,0.22816,0.10195,0,0,0,0.019816,0.015209,0.0020837,0.00079487
4/10/06,0.016917,5.23E-07,0.02388,0.0054034,0.0035292,0.00089706,0.011193,0.032051,0.51133,0.026786,0,0.22816,0.10195,0,0,0,0.019816,0.015208,0.0020837,0.00079499
4/11/06,0.016917,5.28E-07,0.02388,0.0054034,0.0035293,0.00089709,0.011193,0.03205,0.51132,0.026786,0,0.22816,0.10195,0,0,0,0.019816,0.015208,0.0020837,0.0007951
4/12/06,0.016917,5.34E-07,0.023879,0.0054034,0.0035295,0.00089712,0.011193,0.03205,0.51132,0.026785,0,0.22817,0.10195,0,0,0,0.019816,0.015208,0.0020837,0.00079521
4/13/06,0.016917,5.39E-07,0.023879,0.0054034,0.0035296,0.00089714,0.011193,0.032049,0.51131,0.026785,0,0.22817,0.10196,0,0,0,0.019816,0.015208,0.0020837,0.00079533
4/14/06,0.016917,5.44E-07,0.023879,0.0054034,0.0035298,0.00089717,0.011193,0.032049,0.51131,0.026784,0,0.22818,0.10196,0,0,0,0.019816,0.015208,0.0020837,0.00079544
4/15/06,0.016917,5.49E-07,0.023879,0.0054034,0.0035299,0.0008972,0.011193,0.032048,0.5113,0.026784,0,0.22818,0.10196,0,0,0,0.019816,0.015207,0.0020837,0.00079555
4/16/06,0.016917,5.55E-07,0.023879,0.0054034,0.0035301,0.00089722,0.011194,0.032048,0.5113,0.026784,0,0.22819,0.10196,0,0,0,0.019816,0.015207,0.0020837,0.00079566
4/17/06,0.016917,5.60E-07,0.023879,0.0054034,0.0035302,0.00089725,0.011194,0.032048,0.51129,0.026783,0,0.22819,0.10196,0,0,0,0.019816,0.015207,0.0020837,0.00079578
4/18/06,0.016917,5.65E-07,0.023879,0.0054034,0.0035303,0.00089728,0.011194,0.032047,0.51129,0.026783,0,0.2282,0.10197,0,0,0,0.019816,0.015207,0.0020837,0.00079589
4/19/06,0.016917,5.70E-07,0.023879,0.0054034,0.0035305,0.0008973,0.011194,0.032047,0.51128,0.026782,0,0.2282,0.10197,0,0,0,0.019816,0.015206,0.0020837,0.000796
4/20/06,0.016917,5.76E-07,0.023878,0.0054034,0.0035306,0.00089733,0.011194,0.032046,0.51127,0.026782,0,0.2282,0.10197,0,0,0,0.019816,0.015206,0.0020837,0.00079612
4/21/06,0.016917,5.81E-07,0.023878,0.0054034,0.0035308,0.00089735,0.011194,0.032046,0.51127,0.026782,0,0.22821,0.10197,0,0,0,0.019816,0.015206,0.0020837,0.00079623
4/22/06,0.016917,5.86E-07,0.023878,0.0054034,0.0035309,0.00089738,0.011194,0.032045,0.51126,0.026781,0,0.22821,0.10197,0,0,0,0.019816,0.015206,0.0020837,0.00079634
4/23/06,0.016917,5.92E-07,0.023878,0.0054034,0.0035311,0.00089741,0.011195,0.032045,0.51126,0.026781,0,0.22822,0.10197,0,0,0,0.019816,0.015205,0.0020837,0.00079646
4/24/06,0.016917,5.97E-07,0.023878,0.0054034,0.0035312,0.00089743,0.011195,0.032045,0.51125,0.02678,0,0.22822,0.10198,0,0,0,0.019816,0.015205,0.0020837,0.00079657
4/25/06,0.016917,6.02E-07,0.023878,0.0054034,0.0035314,0.00089746,0.011195,0.032044,0.51125,0.02678,0,0.22823,0.10198,0,0,0,0.019817,0.015205,0.0020837,0.00079668
4/26/06,0.016917,6.07E-07,0.023878,0.0054034,0.0035315,0.00089749,0.011195,0.032044,0.51124,0.026779,0,0.22823,0.10198,0,0,0,0.019817,0.015205,0.0020837,0.00079679
4/27/06,0.016917,6.13E-07,0.023878,0.0054034,0.0035316,0.00089751,0.011195,0.032043,0.51123,0.026779,0,0.22824,0.10198,0,0,0,0.019817,0.015204,0.0020837,0.00079691
4/28/06,0.016917,6.18E-07,0.023877,0.0054034,0.0035318,0.00089754,0.011195,0.032043,0.51123,0.026779,0,0.22824,0.10198,0,0,0,0.019817,0.015204,0.0020837,0.00079702
4/29/06,0.016917,6.23E-07,0.023877,0.0054034,0.0035319,0.00089757,0.011196,0.032042,0.51122,0.026778,0,0.22824,0.10199,0,0,0,0.019817,0.015204,0.0020837,0.00079713
4/30/06,0.016917,6.29E-07,0.023877,0.0054034,0.0035321,0.00089759,0.011196,0.032042,0.51122,0.026778,0,0.22825,0.10199,0,0,0,0.019817,0.015204,0.0020837,0.00079725
5/1/06,0.016917,6.34E-07,0.023877,0.0054034,0.0035322,0.00089762,0.011196,0.032042,0.51121,0.026777,0,0.22825,0.10199,0,0,0,0.019817,0.015203,0.0020837,0.00079736
5/2/06,0.016917,6.39E-07,0.023877,0.0054034,0.0035324,0.00089765,0.011196,0.032041,0.51121,0.026777,0,0.22826,0.10199,0,0,0,0.019817,0.015203,0.0020837,0.00079747
5/3/06,0.016917,6.44E-07,0.023877,0.0054034,0.0035325,0.00089767,0.011196,0.032041,0.5112,0.026777,0,0.22826,0.10199,0,0,0,0.019817,0.015203,0.0020837,0.00079758
5/4/06,0.016917,6.50E-07,0.023877,0.0054034,0.0035327,0.0008977,0.011196,0.03204,0.5112,0.026776,0,0.22827,0.102,0,0,0,0.019817,0.015203,0.0020837,0.0007977
5/5/06,0.016917,6.55E-07,0.023877,0.0054034,0.0035328,0.00089773,0.011197,0.03204,0.51119,0.026776,0,0.22827,0.102,0,0,0,0.019817,0.015202,0.0020837,0.00079781
5/6/06,0.016917,6.60E-07,0.023876,0.0054035,0.003533,0.00089775,0.011197,0.032039,0.51118,0.026775,0,0.22828,0.102,0,0,0,0.019817,0.015202,0.0020837,0.00079792
5/7/06,0.016917,6.66E-07,0.023876,0.0054035,0.0035331,0.00089778,0.011197,0.032039,0.51118,0.026775,0,0.22828,0.102,0,0,0,0.019817,0.015202,0.0020837,0.00079804
5/8/06,0.016917,6.71E-07,0.023876,0.0054035,0.0035332,0.00089781,0.011197,0.032039,0.51117,0.026775,0,0.22828,0.102,0,0,0,0.019817,0.015202,0.0020837,0.00079815
5/9/06,0.016917,6.76E-07,0.023876,0.0054035,0.0035334,0.00089783,0.011197,0.032038,0.51117,0.026774,0,0.22829,0.102,0,0,0,0.019817,0.015201,0.0020837,0.00079826
5/10/06,0.016917,6.81E-07,0.023876,0.0054035,0.0035335,0.00089786,0.011197,0.032038,0.51116,0.026774,0,0.22829,0.10201,0,0,0,0.019817,0.015201,0.0020837,0.00079838
5/11/06,0.016917,6.87E-07,0.023876,0.0054035,0.0035337,0.00089788,0.011197,0.032037,0.51116,0.026773,0,0.2283,0.10201,0,0,0,0.019817,0.015201,0.0020837,0.00079849
5/12/06,0.016917,6.92E-07,0.023876,0.0054035,0.0035338,0.00089791,0.011198,0.032037,0.51115,0.026773,0,0.2283,0.10201,0,0,0,0.019817,0.015201,0.0020837,0.0007986
5/13/06,0.016918,6.97E-07,0.023876,0.0054035,0.003534,0.00089794,0.011198,0.032037,0.51114,0.026772,0,0.22831,0.10201,0,0,0,0.019817,0.015201,0.0020837,0.00079871
5/14/06,0.016918,7.03E-07,0.023876,0.0054035,0.0035341,0.00089796,0.011198,0.032036,0.51114,0.026772,0,0.22831,0.10201,0,0,0,0.019817,0.0152,0.0020837,0.00079883
5/15/06,0.016918,7.08E-07,0.023875,0.0054035,0.0035343,0.00089799,0.011198,0.032036,0.51113,0.026772,0,0.22832,0.10202,0,0,0,0.019817,0.0152,0.0020837,0.00079894
5/16/06,0.016918,7.13E-07,0.023875,0.0054035,0.0035344,0.00089802,0.011198,0.032035,0.51113,0.026771,0,0.22832,0.10202,0,0,0,0.019817,0.0152,0.0020837,0.00079905
5/17/06,0.016918,7.18E-07,0.023875,0.0054035,0.0035345,0.00089804,0.011198,0.032035,0.51112,0.026771,0,0.22833,0.10202,0,0,0,0.019817,0.0152,0.0020837,0.00079917
5/18/06,0.016918,7.24E-07,0.023875,0.0054035,0.0035347,0.00089807,0.011199,0.032034,0.51112,0.02677,0,0.22833,0.10202,0,0,0,0.019817,0.015199,0.0020837,0.00079928
5/19/06,0.016918,7.29E-07,0.023875,0.0054035,0.0035348,0.0008981,0.011199,0.032034,0.51111,0.02677,0,0.22833,0.10202,0,0,0,0.019817,0.015199,0.0020837,0.00079939
